,sample,iteration,entropy,pLDDT
1470,000008,21,0.5595703125,0.8647
1471,000008,22,0.56005859375,0.8804
1472,000008,23,0.72705078125,0.8716
1473,000008,24,0.6435546875,0.8843
1474,000008,25,0.888671875,0.8545
1475,000009,1,0.9404296875,0.6948
1476,000009,2,0.93798828125,0.6948
1477,000009,3,0.9365234375,0.6948
1478,000009,4,0.91357421875,0.6904
1479,000009,5,0.87060546875,0.6987
1480,000009,6,0.8564453125,0.6963
1481,000009,7,0.84423828125,0.7017
1482,000009,8,0.763671875,0.6997
1483,000009,9,0.6826171875,0.7119
1484,000009,10,0.66064453125,0.7114
1485,000009,11,0.5498046875,0.7363
1486,000009,12,0.5107421875,0.7192
1487,000009,13,0.42529296875,0.7275
1488,000009,14,0.39599609375,0.8086
1489,000009,15,0.3623046875,0.8462
1490,000009,16,0.32373046875,0.791
1491,000009,17,0.2454833984375,0.8169
1492,000009,18,0.287109375,0.8091
1493,000009,19,0.326416015625,0.8198
1494,000009,20,0.446533203125,0.8286
1495,000009,21,0.385986328125,0.8438
1496,000009,22,0.7470703125,0.8389
1497,000009,23,0.63818359375,0.855
1498,000009,24,0.9189453125,0.8252
1499,000009,25,1.029296875,0.8179
1500,000010,1,0.8037109375,0.7319
1501,000010,2,0.82568359375,0.7236
1502,000010,3,0.79052734375,0.7275
1503,000010,4,0.79638671875,0.7275
1504,000010,5,0.7490234375,0.728
1505,000010,6,0.7041015625,0.7319
1506,000010,7,0.681640625,0.7339
1507,000010,8,0.6982421875,0.7314
1508,000010,9,0.66943359375,0.7339
1509,000010,10,0.591796875,0.7358
1510,000010,11,0.49658203125,0.7437
1511,000010,12,0.479736328125,0.7422
1512,000010,13,0.37451171875,0.7495
1513,000010,14,0.326171875,0.7466
1514,000010,15,0.30126953125,0.7485
1515,000010,16,0.2303466796875,0.7705
1516,000010,17,0.220703125,0.8418
1517,000010,18,0.30078125,0.8442
1518,000010,19,0.31005859375,0.8726
1519,000010,20,0.25830078125,0.8496
1520,000010,21,0.45263671875,0.8975
1521,000010,22,0.509765625,0.8887
1522,000010,23,0.85791015625,0.8535
1523,000010,24,0.8408203125,0.8853
1524,000010,25,0.51953125,0.8794
1525,000011,1,0.568359375,0.8081
1526,000011,2,0.5810546875,0.8105
1527,000011,3,0.54248046875,0.8018
1528,000011,4,0.52392578125,0.8047
1529,000011,5,0.485107421875,0.792
1530,000011,6,0.466064453125,0.8042
1531,000011,7,0.490234375,0.7993
1532,000011,8,0.45703125,0.7998
1533,000011,9,0.439453125,0.8052
1534,000011,10,0.33935546875,0.811
1535,000011,11,0.309326171875,0.8193
1536,000011,12,0.280517578125,0.8296
1537,000011,13,0.221923828125,0.8413
1538,000011,14,0.18994140625,0.8887
1539,000011,15,0.1607666015625,0.8857
1540,000011,16,0.1439208984375,0.8921
1541,000011,17,0.136962890625,0.9004
1542,000011,18,0.1544189453125,0.8936
1543,000011,19,0.50732421875,0.8809
1544,000011,20,0.44140625,0.8853
1545,000011,21,0.08917236328125,0.8848
1546,000011,22,0.76416015625,0.8843
1547,000011,23,0.619140625,0.8374
1548,000011,24,0.77001953125,0.8247
1549,000011,25,0.7958984375,0.8296
1550,000012,1,0.92822265625,0.7051
1551,000012,2,0.92431640625,0.7021
1552,000012,3,0.8974609375,0.6987
1553,000012,4,0.8349609375,0.6987
1554,000012,5,0.884765625,0.707
1555,000012,6,0.8251953125,0.7046
1556,000012,7,0.77294921875,0.7075
1557,000012,8,0.71435546875,0.7251
1558,000012,9,0.64111328125,0.7295
1559,000012,10,0.58984375,0.7241
1560,000012,11,0.490478515625,0.792
1561,000012,12,0.410400390625,0.8779
1562,000012,13,0.30859375,0.8735
1563,000012,14,0.2464599609375,0.896
1564,000012,15,0.218994140625,0.832
1565,000012,16,0.2030029296875,0.8345
1566,000012,17,0.303955078125,0.8223
1567,000012,18,0.280029296875,0.7793
1568,000012,19,0.44482421875,0.7759
1569,000012,20,0.7421875,0.8535
1570,000012,21,0.349853515625,0.8633
1571,000012,22,0.89794921875,0.8442
1572,000012,23,0.6474609375,0.8696
1573,000012,24,0.96240234375,0.8931
1574,000012,25,1.1640625,0.853
1575,000013,1,0.685546875,0.7832
1576,000013,2,0.6884765625,0.7739
1577,000013,3,0.654296875,0.7554
1578,000013,4,0.6220703125,0.7578
1579,000013,5,0.64794921875,0.7583
1580,000013,6,0.6171875,0.7563
1581,000013,7,0.6064453125,0.7568
1582,000013,8,0.54541015625,0.7622
1583,000013,9,0.62255859375,0.7593
1584,000013,10,0.5322265625,0.7583
1585,000013,11,0.53662109375,0.7622
1586,000013,12,0.44287109375,0.7622
1587,000013,13,0.39208984375,0.7559
1588,000013,14,0.422607421875,0.7568
1589,000013,15,0.321044921875,0.7534
1590,000013,16,0.1895751953125,0.7627
1591,000013,17,0.2181396484375,0.7749
1592,000013,18,0.2020263671875,0.7773
1593,000013,19,0.1773681640625,0.7896
1594,000013,20,0.217529296875,0.7822
1595,000013,21,0.286376953125,0.7695
1596,000013,22,0.480224609375,0.749
1597,000013,23,0.427001953125,0.7456
1598,000013,24,0.73681640625,0.748
1599,000013,25,0.8798828125,0.7603
1600,000014,1,0.80712890625,0.7407
1601,000014,2,0.8056640625,0.7222
1602,000014,3,0.7802734375,0.7246
1603,000014,4,0.77783203125,0.7334
1604,000014,5,0.77978515625,0.73
1605,000014,6,0.74658203125,0.7324
1606,000014,7,0.6728515625,0.7319
1607,000014,8,0.70166015625,0.7256
1608,000014,9,0.64013671875,0.7266
1609,000014,10,0.595703125,0.7266
1610,000014,11,0.50830078125,0.7295
1611,000014,12,0.482177734375,0.7397
1612,000014,13,0.497314453125,0.7358
1613,000014,14,0.4140625,0.7417
1614,000014,15,0.3115234375,0.7871
1615,000014,16,0.2386474609375,0.8208
1616,000014,17,0.1953125,0.8384
1617,000014,18,0.262939453125,0.8398
1618,000014,19,0.360107421875,0.8408
1619,000014,20,0.1092529296875,0.8174
1620,000014,21,0.396484375,0.8237
1621,000014,22,0.75341796875,0.8198
1622,000014,23,0.89453125,0.814
1623,000014,24,0.76220703125,0.8218
1624,000014,25,1.140625,0.834
1625,000015,1,0.53759765625,0.8149
1626,000015,2,0.54736328125,0.8184
1627,000015,3,0.48974609375,0.8174
1628,000015,4,0.51025390625,0.8315
1629,000015,5,0.4921875,0.8198
1630,000015,6,0.489501953125,0.8179
1631,000015,7,0.50830078125,0.8145
1632,000015,8,0.4619140625,0.8218
1633,000015,9,0.436767578125,0.8267
1634,000015,10,0.40771484375,0.8169
1635,000015,11,0.30615234375,0.8237
1636,000015,12,0.267333984375,0.8423
1637,000015,13,0.26220703125,0.8325
1638,000015,14,0.147216796875,0.8452
1639,000015,15,0.1260986328125,0.8599
1640,000015,16,0.1356201171875,0.8501
1641,000015,17,0.1082763671875,0.8574
1642,000015,18,0.1939697265625,0.8594
1643,000015,19,0.25634765625,0.8589
1644,000015,20,0.118408203125,0.855
1645,000015,21,0.31396484375,0.8545
1646,000015,22,0.359375,0.8481
1647,000015,23,0.5322265625,0.8486
1648,000015,24,0.276123046875,0.8442
1649,000015,25,0.7568359375,0.8472
1650,000016,1,0.6220703125,0.7827
1651,000016,2,0.6142578125,0.7681
1652,000016,3,0.5947265625,0.7773
1653,000016,4,0.60107421875,0.7783
1654,000016,5,0.59228515625,0.7783
1655,000016,6,0.58837890625,0.7769
1656,000016,7,0.57080078125,0.7822
1657,000016,8,0.5634765625,0.7817
1658,000016,9,0.4921875,0.7847
1659,000016,10,0.390869140625,0.7993
1660,000016,11,0.350830078125,0.8052
1661,000016,12,0.313720703125,0.8076
1662,000016,13,0.292236328125,0.8076
1663,000016,14,0.25244140625,0.8237
1664,000016,15,0.2308349609375,0.8359
1665,000016,16,0.21142578125,0.8325
1666,000016,17,0.1590576171875,0.8291
1667,000016,18,0.2091064453125,0.8398
1668,000016,19,0.1885986328125,0.8413
1669,000016,20,0.2218017578125,0.8364
1670,000016,21,0.2421875,0.8398
1671,000016,22,0.381103515625,0.8335
1672,000016,23,0.66552734375,0.8301
1673,000016,24,0.52978515625,0.8262
1674,000016,25,0.87060546875,0.8281
1675,000017,1,1.017578125,0.7012
1676,000017,2,1.013671875,0.6807
1677,000017,3,0.99755859375,0.6763
1678,000017,4,0.974609375,0.6719
1679,000017,5,0.94384765625,0.6768
1680,000017,6,0.83349609375,0.6782
1681,000017,7,0.78955078125,0.6875
1682,000017,8,0.78369140625,0.6929
1683,000017,9,0.7998046875,0.6953
1684,000017,10,0.7158203125,0.7231
1685,000017,11,0.62158203125,0.7393
1686,000017,12,0.468017578125,0.749
1687,000017,13,0.4609375,0.7539
1688,000017,14,0.363525390625,0.7622
1689,000017,15,0.318115234375,0.7983
1690,000017,16,0.28466796875,0.8081
1691,000017,17,0.28076171875,0.8364
1692,000017,18,0.21875,0.8311
1693,000017,19,0.50537109375,0.8682
1694,000017,20,0.1591796875,0.8647
1695,000017,21,0.44580078125,0.8408
1696,000017,22,0.30322265625,0.8584
1697,000017,23,0.74267578125,0.8564
1698,000017,24,1.0283203125,0.853
1699,000017,25,1.001953125,0.8276
1700,000018,1,0.896484375,0.7021
1701,000018,2,0.880859375,0.6943
1702,000018,3,0.89208984375,0.6982
1703,000018,4,0.888671875,0.7051
1704,000018,5,0.81689453125,0.7056
1705,000018,6,0.828125,0.7095
1706,000018,7,0.79345703125,0.6987
1707,000018,8,0.6708984375,0.6997
1708,000018,9,0.77099609375,0.7114
1709,000018,10,0.7138671875,0.7075
1710,000018,11,0.57763671875,0.7197
1711,000018,12,0.493896484375,0.7246
1712,000018,13,0.415283203125,0.7329
1713,000018,14,0.344482421875,0.7427
1714,000018,15,0.306640625,0.7529
1715,000018,16,0.232421875,0.752
1716,000018,17,0.26220703125,0.7603
1717,000018,18,0.2171630859375,0.7583
1718,000018,19,0.25,0.7769
1719,000018,20,0.57666015625,0.7837
1720,000018,21,0.61865234375,0.7759
1721,000018,22,0.5498046875,0.7686
1722,000018,23,0.99072265625,0.7554
1723,000018,24,0.99951171875,0.769
1724,000018,25,1.08984375,0.7676
1725,000019,1,1.087890625,0.6621
1726,000019,2,1.0830078125,0.6616
1727,000019,3,1.05078125,0.6665
1728,000019,4,0.9931640625,0.6689
1729,000019,5,0.9921875,0.6724
1730,000019,6,0.94140625,0.6792
1731,000019,7,0.857421875,0.6831
1732,000019,8,0.75732421875,0.6797
1733,000019,9,0.75244140625,0.7329
1734,000019,10,0.63916015625,0.7373
1735,000019,11,0.56689453125,0.7588
1736,000019,12,0.396240234375,0.8066
1737,000019,13,0.338623046875,0.8062
1738,000019,14,0.265380859375,0.8037
1739,000019,15,0.2374267578125,0.8223
1740,000019,16,0.2086181640625,0.8506
1741,000019,17,0.2607421875,0.8687
1742,000019,18,0.23974609375,0.8716
1743,000019,19,0.31787109375,0.8745
1744,000019,20,0.6337890625,0.8765
1745,000019,21,0.31982421875,0.8706
1746,000019,22,0.89794921875,0.8701
1747,000019,23,0.81103515625,0.8657
1748,000019,24,0.921875,0.8574
1749,000019,25,1.0224609375,0.8677
1750,000020,1,0.669921875,0.8154
1751,000020,2,0.677734375,0.7998
1752,000020,3,0.67529296875,0.7788
1753,000020,4,0.60888671875,0.772
1754,000020,5,0.6396484375,0.7646
1755,000020,6,0.59619140625,0.7627
1756,000020,7,0.626953125,0.7598
1757,000020,8,0.537109375,0.7603
1758,000020,9,0.51904296875,0.7729
1759,000020,10,0.56298828125,0.7725
1760,000020,11,0.5439453125,0.7627
1761,000020,12,0.50830078125,0.7666
1762,000020,13,0.43310546875,0.7666
1763,000020,14,0.439208984375,0.7646
1764,000020,15,0.36865234375,0.7749
1765,000020,16,0.281005859375,0.8086
1766,000020,17,0.2286376953125,0.8271
1767,000020,18,0.1922607421875,0.8521
1768,000020,19,0.326171875,0.8545
1769,000020,20,0.2410888671875,0.8457
1770,000020,21,0.55615234375,0.8008
1771,000020,22,0.8818359375,0.7881
1772,000020,23,0.82177734375,0.8081
1773,000020,24,0.9599609375,0.7915
1774,000020,25,0.73974609375,0.7974
1775,000021,1,0.537109375,0.8311
1776,000021,2,0.537109375,0.8188
1777,000021,3,0.52392578125,0.814
1778,000021,4,0.505859375,0.8042
1779,000021,5,0.499267578125,0.7954
1780,000021,6,0.48291015625,0.8018
1781,000021,7,0.4580078125,0.7993
1782,000021,8,0.473388671875,0.8013
1783,000021,9,0.413330078125,0.8115
1784,000021,10,0.3994140625,0.8018
1785,000021,11,0.41015625,0.8042
1786,000021,12,0.318115234375,0.8022
1787,000021,13,0.3212890625,0.8027
1788,000021,14,0.301025390625,0.8057
1789,000021,15,0.2900390625,0.8125
1790,000021,16,0.2047119140625,0.8413
1791,000021,17,0.15771484375,0.8677
1792,000021,18,0.1763916015625,0.8643
1793,000021,19,0.2103271484375,0.8599
1794,000021,20,0.295654296875,0.8452
1795,000021,21,0.309814453125,0.8477
1796,000021,22,0.405029296875,0.8516
1797,000021,23,0.619140625,0.8516
1798,000021,24,0.6328125,0.8501
1799,000021,25,0.62158203125,0.8472
1800,000022,1,0.83740234375,0.7266
1801,000022,2,0.83837890625,0.7158
1802,000022,3,0.8271484375,0.7144
1803,000022,4,0.818359375,0.7178
1804,000022,5,0.74951171875,0.7153
1805,000022,6,0.75146484375,0.7202
1806,000022,7,0.72119140625,0.7192
1807,000022,8,0.6923828125,0.7275
1808,000022,9,0.65966796875,0.7271
1809,000022,10,0.5966796875,0.731
1810,000022,11,0.50634765625,0.7446
1811,000022,12,0.484130859375,0.7461
1812,000022,13,0.4033203125,0.7588
1813,000022,14,0.322509765625,0.7852
1814,000022,15,0.32470703125,0.7998
1815,000022,16,0.253662109375,0.8325
1816,000022,17,0.252685546875,0.8247
1817,000022,18,0.191650390625,0.8257
1818,000022,19,0.251708984375,0.835
1819,000022,20,0.44580078125,0.8345
1820,000022,21,0.5341796875,0.8394
1821,000022,22,0.42578125,0.8535
1822,000022,23,0.87060546875,0.8159
1823,000022,24,0.78076171875,0.8325
1824,000022,25,0.99267578125,0.8301
1825,000023,1,0.90576171875,0.7075
1826,000023,2,0.90185546875,0.6982
1827,000023,3,0.89111328125,0.7085
1828,000023,4,0.82568359375,0.7056
1829,000023,5,0.765625,0.7031
1830,000023,6,0.841796875,0.7051
1831,000023,7,0.83349609375,0.7114
1832,000023,8,0.77685546875,0.7031
1833,000023,9,0.70556640625,0.7075
1834,000023,10,0.65234375,0.707
1835,000023,11,0.5556640625,0.772
1836,000023,12,0.4912109375,0.8008
1837,000023,13,0.388671875,0.8145
1838,000023,14,0.324462890625,0.8325
1839,000023,15,0.2734375,0.8809
1840,000023,16,0.241455078125,0.8398
1841,000023,17,0.2939453125,0.894
1842,000023,18,0.3701171875,0.8857
1843,000023,19,0.24267578125,0.8994
1844,000023,20,0.435791015625,0.8755
1845,000023,21,0.55712890625,0.8887
1846,000023,22,0.44384765625,0.8784
1847,000023,23,0.79443359375,0.8608
1848,000023,24,0.826171875,0.8047
1849,000023,25,1.0087890625,0.8989
1850,000024,1,1.1298828125,0.6499
1851,000024,2,1.1279296875,0.6465
1852,000024,3,1.10546875,0.6436
1853,000024,4,1.083984375,0.6465
1854,000024,5,1.0390625,0.6548
1855,000024,6,0.95263671875,0.6621
1856,000024,7,0.93310546875,0.6895
1857,000024,8,0.8837890625,0.7129
1858,000024,9,0.7490234375,0.7417
1859,000024,10,0.6484375,0.7876
1860,000024,11,0.5927734375,0.7808
1861,000024,12,0.486572265625,0.7983
1862,000024,13,0.460693359375,0.8022
1863,000024,14,0.378173828125,0.7959
1864,000024,15,0.31396484375,0.8247
1865,000024,16,0.284423828125,0.8267
1866,000024,17,0.257080078125,0.8174
1867,000024,18,0.33251953125,0.8145
1868,000024,19,0.416259765625,0.8135
1869,000024,20,0.47607421875,0.8223
1870,000024,21,0.53955078125,0.8281
1871,000024,22,0.78271484375,0.814
1872,000024,23,0.54296875,0.8203
1873,000024,24,0.896484375,0.8154
1874,000024,25,0.83984375,0.8159
1875,000025,1,1.01171875,0.6831
1876,000025,2,1.03125,0.6753
1877,000025,3,0.9833984375,0.6699
1878,000025,4,0.93115234375,0.6772
1879,000025,5,0.916015625,0.6753
1880,000025,6,0.9033203125,0.6816
1881,000025,7,0.84912109375,0.6826
1882,000025,8,0.8212890625,0.6802
1883,000025,9,0.7294921875,0.7036
1884,000025,10,0.72607421875,0.6978
1885,000025,11,0.59814453125,0.71
1886,000025,12,0.5087890625,0.729
1887,000025,13,0.45703125,0.7573
1888,000025,14,0.263427734375,0.748
1889,000025,15,0.2471923828125,0.7969
1890,000025,16,0.314453125,0.7939
1891,000025,17,0.2313232421875,0.8008
1892,000025,18,0.27734375,0.8052
1893,000025,19,0.28125,0.8262
1894,000025,20,0.619140625,0.8325
1895,000025,21,0.376953125,0.833
1896,000025,22,0.2861328125,0.8408
1897,000025,23,0.304931640625,0.8262
1898,000025,24,0.9267578125,0.8438
1899,000025,25,0.81982421875,0.8408
1900,000026,1,1.109375,0.6733
1901,000026,2,1.1220703125,0.6504
1902,000026,3,1.0830078125,0.6396
1903,000026,4,1.0810546875,0.6509
1904,000026,5,1.01171875,0.6567
1905,000026,6,1.0234375,0.6562
1906,000026,7,0.88525390625,0.6592
1907,000026,8,0.85400390625,0.666
1908,000026,9,0.7958984375,0.668
1909,000026,10,0.70703125,0.6851
1910,000026,11,0.580078125,0.7432
1911,000026,12,0.40185546875,0.7695
1912,000026,13,0.326416015625,0.8081
1913,000026,14,0.2822265625,0.8359
1914,000026,15,0.256591796875,0.811
1915,000026,16,0.374755859375,0.8228
1916,000026,17,0.337890625,0.7837
1917,000026,18,0.2822265625,0.8184
1918,000026,19,0.50634765625,0.7803
1919,000026,20,0.447021484375,0.8379
1920,000026,21,0.291748046875,0.8008
1921,000026,22,0.84912109375,0.8218
1922,000026,23,0.9482421875,0.8311
1923,000026,24,0.98779296875,0.8091
1924,000026,25,0.76513671875,0.832
1925,000027,1,1.1298828125,0.6914
1926,000027,2,1.1376953125,0.6611
1927,000027,3,1.119140625,0.6587
1928,000027,4,1.1044921875,0.6548
1929,000027,5,1.0615234375,0.6416
1930,000027,6,0.9775390625,0.6436
1931,000027,7,0.970703125,0.6528
1932,000027,8,0.978515625,0.6655
1933,000027,9,0.85009765625,0.6626
1934,000027,10,0.7978515625,0.6792
1935,000027,11,0.65185546875,0.6831
1936,000027,12,0.61572265625,0.7524
1937,000027,13,0.477783203125,0.7632
1938,000027,14,0.349609375,0.834
1939,000027,15,0.295166015625,0.8433
1940,000027,16,0.30859375,0.749
1941,000027,17,0.2286376953125,0.7432
1942,000027,18,0.403564453125,0.7866
1943,000027,19,0.55029296875,0.7974
1944,000027,20,0.3818359375,0.7871
1945,000027,21,0.658203125,0.7891
1946,000027,22,0.82177734375,0.8364
1947,000027,23,0.916015625,0.7959
1948,000027,24,0.93505859375,0.8022
1949,000027,25,1.2392578125,0.7769
1950,000028,1,0.76953125,0.7388
1951,000028,2,0.7724609375,0.7358
1952,000028,3,0.76025390625,0.7334
1953,000028,4,0.7705078125,0.7358
1954,000028,5,0.73779296875,0.7324
1955,000028,6,0.72314453125,0.731
1956,000028,7,0.6875,0.7407
1957,000028,8,0.5771484375,0.7393
1958,000028,9,0.564453125,0.7446
1959,000028,10,0.55517578125,0.7607
1960,000028,11,0.435791015625,0.7617
1961,000028,12,0.392578125,0.8179
1962,000028,13,0.363525390625,0.8389
1963,000028,14,0.309814453125,0.8765
1964,000028,15,0.279296875,0.8696
1965,000028,16,0.212646484375,0.8535
1966,000028,17,0.18359375,0.9189
1967,000028,18,0.22802734375,0.9297
1968,000028,19,0.30419921875,0.9312
1969,000028,20,0.34814453125,0.8936
1970,000028,21,0.42724609375,0.8975
1971,000028,22,0.70263671875,0.8965
1972,000028,23,0.64453125,0.9121
1973,000028,24,0.94140625,0.9092
1974,000028,25,0.97900390625,0.9214
1975,000029,1,0.81103515625,0.7285
1976,000029,2,0.81884765625,0.7207
1977,000029,3,0.78173828125,0.7251
1978,000029,4,0.783203125,0.7217
1979,000029,5,0.79736328125,0.7227
1980,000029,6,0.71337890625,0.7217
1981,000029,7,0.732421875,0.7344
1982,000029,8,0.62353515625,0.7324
1983,000029,9,0.4580078125,0.7339
1984,000029,10,0.4091796875,0.7583
1985,000029,11,0.47412109375,0.8125
1986,000029,12,0.486083984375,0.8354
1987,000029,13,0.35400390625,0.8218
1988,000029,14,0.318359375,0.833
1989,000029,15,0.2685546875,0.8657
1990,000029,16,0.266845703125,0.8477
1991,000029,17,0.2060546875,0.8271
1992,000029,18,0.2587890625,0.8423
1993,000029,19,0.25146484375,0.8096
1994,000029,20,0.4404296875,0.8257
1995,000029,21,0.310302734375,0.8389
1996,000029,22,0.64990234375,0.8438
1997,000029,23,0.69189453125,0.8462
1998,000029,24,0.81005859375,0.8296
1999,000029,25,0.9775390625,0.812
2000,000030,1,1.0849609375,0.6631
2001,000030,2,1.119140625,0.6519
2002,000030,3,1.09375,0.6494
2003,000030,4,1.0732421875,0.647
2004,000030,5,1.03125,0.6558
2005,000030,6,0.9990234375,0.6602
2006,000030,7,0.966796875,0.665
2007,000030,8,0.85546875,0.6733
2008,000030,9,0.8173828125,0.6943
2009,000030,10,0.658203125,0.7632
2010,000030,11,0.6171875,0.7061
2011,000030,12,0.439453125,0.7891
2012,000030,13,0.29931640625,0.814
2013,000030,14,0.291259765625,0.8364
2014,000030,15,0.282958984375,0.8379
2015,000030,16,0.3203125,0.8496
2016,000030,17,0.306884765625,0.8101
2017,000030,18,0.34423828125,0.8394
2018,000030,19,0.45751953125,0.8423
2019,000030,20,0.5166015625,0.8496
2020,000030,21,0.4970703125,0.8496
2021,000030,22,0.7568359375,0.8506
2022,000030,23,0.44775390625,0.813
2023,000030,24,0.80126953125,0.8296
2024,000030,25,0.9501953125,0.8389
2025,000031,1,0.9755859375,0.6997
2026,000031,2,0.98681640625,0.687
2027,000031,3,0.94775390625,0.6733
2028,000031,4,0.9541015625,0.6812
2029,000031,5,0.93359375,0.6802
2030,000031,6,0.90283203125,0.6816
2031,000031,7,0.85693359375,0.6758
2032,000031,8,0.76904296875,0.6821
2033,000031,9,0.791015625,0.7041
2034,000031,10,0.6826171875,0.6982
2035,000031,11,0.5419921875,0.7227
2036,000031,12,0.478759765625,0.7173
2037,000031,13,0.47021484375,0.7129
2038,000031,14,0.35986328125,0.7466
2039,000031,15,0.342529296875,0.7622
2040,000031,16,0.295166015625,0.8008
2041,000031,17,0.283447265625,0.7505
2042,000031,18,0.282958984375,0.7539
2043,000031,19,0.299560546875,0.7119
2044,000031,20,0.53515625,0.7422
2045,000031,21,0.350341796875,0.752
2046,000031,22,0.755859375,0.7324
2047,000031,23,0.7490234375,0.7339
2048,000031,24,0.81396484375,0.7271
2049,000031,25,1.1767578125,0.7368
2050,000032,1,0.7646484375,0.7744
2051,000032,2,0.78271484375,0.7368
2052,000032,3,0.77392578125,0.7388
2053,000032,4,0.7265625,0.7383
2054,000032,5,0.72705078125,0.7349
2055,000032,6,0.7109375,0.7368
2056,000032,7,0.6455078125,0.7275
2057,000032,8,0.603515625,0.7397
2058,000032,9,0.5458984375,0.7393
2059,000032,10,0.537109375,0.7383
2060,000032,11,0.5361328125,0.7397
2061,000032,12,0.51220703125,0.7334
2062,000032,13,0.499755859375,0.7397
2063,000032,14,0.4482421875,0.7363
2064,000032,15,0.328857421875,0.7437
2065,000032,16,0.26416015625,0.7476
2066,000032,17,0.2425537109375,0.75
2067,000032,18,0.2454833984375,0.7642
2068,000032,19,0.1798095703125,0.7563
2069,000032,20,0.2392578125,0.7515
2070,000032,21,0.364013671875,0.7583
2071,000032,22,0.343017578125,0.7515
2072,000032,23,0.80322265625,0.7476
2073,000032,24,0.7255859375,0.73
2074,000032,25,1.1005859375,0.7378
2075,000033,1,0.65185546875,0.7822
2076,000033,2,0.658203125,0.7661
2077,000033,3,0.65625,0.7588
2078,000033,4,0.625,0.7642
2079,000033,5,0.56787109375,0.7656
2080,000033,6,0.54833984375,0.7627
2081,000033,7,0.5869140625,0.7749
2082,000033,8,0.52587890625,0.7715
2083,000033,9,0.494873046875,0.772
2084,000033,10,0.51806640625,0.7715
2085,000033,11,0.4521484375,0.7705
2086,000033,12,0.41552734375,0.7837
2087,000033,13,0.36767578125,0.7891
2088,000033,14,0.32861328125,0.7891
2089,000033,15,0.285888671875,0.8013
2090,000033,16,0.2215576171875,0.8154
2091,000033,17,0.163330078125,0.8032
2092,000033,18,0.167236328125,0.8184
2093,000033,19,0.1846923828125,0.8169
2094,000033,20,0.24462890625,0.8247
2095,000033,21,0.55517578125,0.8354
2096,000033,22,0.413330078125,0.8428
2097,000033,23,0.31396484375,0.8486
2098,000033,24,0.77490234375,0.8477
2099,000033,25,0.767578125,0.8462
2100,000034,1,0.68212890625,0.7935
2101,000034,2,0.70068359375,0.7773
2102,000034,3,0.6884765625,0.7573
2103,000034,4,0.650390625,0.7563
2104,000034,5,0.65478515625,0.7568
2105,000034,6,0.6376953125,0.7593
2106,000034,7,0.634765625,0.7578
2107,000034,8,0.572265625,0.7544
2108,000034,9,0.5908203125,0.7612
2109,000034,10,0.5166015625,0.7534
2110,000034,11,0.4521484375,0.751
2111,000034,12,0.397216796875,0.771
2112,000034,13,0.368408203125,0.7812
2113,000034,14,0.35888671875,0.7822
2114,000034,15,0.350830078125,0.8164
2115,000034,16,0.25439453125,0.8418
2116,000034,17,0.1998291015625,0.8438
2117,000034,18,0.1749267578125,0.8569
2118,000034,19,0.15234375,0.8604
2119,000034,20,0.2281494140625,0.8623
2120,000034,21,0.306884765625,0.8594
2121,000034,22,0.4013671875,0.8604
2122,000034,23,0.5302734375,0.8672
2123,000034,24,0.403564453125,0.8647
2124,000034,25,0.8603515625,0.8682
2125,000035,1,0.79296875,0.7417
2126,000035,2,0.783203125,0.7339
2127,000035,3,0.7724609375,0.7319
2128,000035,4,0.755859375,0.7251
2129,000035,5,0.75390625,0.7329
2130,000035,6,0.68408203125,0.7324
2131,000035,7,0.712890625,0.7319
2132,000035,8,0.630859375,0.7334
2133,000035,9,0.6123046875,0.7275
2134,000035,10,0.5966796875,0.7329
2135,000035,11,0.5390625,0.7339
2136,000035,12,0.5634765625,0.7412
2137,000035,13,0.444091796875,0.7456
2138,000035,14,0.4658203125,0.7646
2139,000035,15,0.359619140625,0.7793
2140,000035,16,0.27197265625,0.8042
2141,000035,17,0.2305908203125,0.8159
2142,000035,18,0.260498046875,0.7866
2143,000035,19,0.2476806640625,0.8154
2144,000035,20,0.25537109375,0.8169
2145,000035,21,0.2059326171875,0.8252
2146,000035,22,0.56103515625,0.8145
2147,000035,23,0.193115234375,0.812
2148,000035,24,0.669921875,0.811
2149,000035,25,0.87109375,0.7983
2150,000036,1,1.1416015625,0.6528
2151,000036,2,1.158203125,0.646
2152,000036,3,1.1220703125,0.6504
2153,000036,4,1.056640625,0.6455
2154,000036,5,1.0458984375,0.6543
2155,000036,6,1.009765625,0.6523
2156,000036,7,0.9892578125,0.6558
2157,000036,8,0.93603515625,0.6523
2158,000036,9,0.84375,0.6626
2159,000036,10,0.7890625,0.6875
2160,000036,11,0.6953125,0.6968
2161,000036,12,0.59521484375,0.7363
2162,000036,13,0.479736328125,0.792
2163,000036,14,0.394775390625,0.8022
2164,000036,15,0.3095703125,0.791
2165,000036,16,0.28515625,0.8218
2166,000036,17,0.374267578125,0.8237
2167,000036,18,0.2259521484375,0.8096
2168,000036,19,0.48681640625,0.8052
2169,000036,20,0.63427734375,0.7861
2170,000036,21,0.74267578125,0.8052
2171,000036,22,0.52734375,0.7993
2172,000036,23,1.0126953125,0.8091
2173,000036,24,0.87353515625,0.8154
2174,000036,25,1.0751953125,0.7959
2175,000037,1,0.78662109375,0.7334
2176,000037,2,0.7978515625,0.7305
2177,000037,3,0.77197265625,0.728
