,sample,iteration,entropy,pLDDT
5365,000214,16,0.321533203125,0.7607
5366,000214,17,0.3125,0.7627
5367,000214,18,0.34912109375,0.7778
5368,000214,19,0.322265625,0.7729
5369,000214,20,0.6279296875,0.7686
5370,000214,21,0.5556640625,0.7715
5371,000214,22,0.6630859375,0.7544
5372,000214,23,0.92529296875,0.771
5373,000214,24,0.6142578125,0.7705
5374,000214,25,1.2626953125,0.7681
5375,000215,1,0.79638671875,0.7461
5376,000215,2,0.81103515625,0.7329
5377,000215,3,0.78466796875,0.7236
5378,000215,4,0.77978515625,0.7305
5379,000215,5,0.7490234375,0.7324
5380,000215,6,0.734375,0.7188
5381,000215,7,0.7265625,0.729
5382,000215,8,0.68115234375,0.7275
5383,000215,9,0.6826171875,0.7305
5384,000215,10,0.63916015625,0.7285
5385,000215,11,0.525390625,0.7246
5386,000215,12,0.39892578125,0.7178
5387,000215,13,0.45361328125,0.7212
5388,000215,14,0.380126953125,0.7319
5389,000215,15,0.3232421875,0.7534
5390,000215,16,0.226806640625,0.7524
5391,000215,17,0.2230224609375,0.7686
5392,000215,18,0.2188720703125,0.769
5393,000215,19,0.3408203125,0.7559
5394,000215,20,0.1414794921875,0.7705
5395,000215,21,0.599609375,0.7598
5396,000215,22,0.481201171875,0.7637
5397,000215,23,0.69140625,0.7676
5398,000215,24,0.4765625,0.7476
5399,000215,25,0.92138671875,0.7383
5400,000216,1,0.7431640625,0.7495
5401,000216,2,0.7451171875,0.7446
5402,000216,3,0.7060546875,0.7378
5403,000216,4,0.7158203125,0.7368
5404,000216,5,0.72265625,0.7417
5405,000216,6,0.6806640625,0.7427
5406,000216,7,0.6298828125,0.7461
5407,000216,8,0.525390625,0.7383
5408,000216,9,0.58740234375,0.7432
5409,000216,10,0.564453125,0.7422
5410,000216,11,0.47607421875,0.7471
5411,000216,12,0.42919921875,0.752
5412,000216,13,0.390625,0.7456
5413,000216,14,0.372314453125,0.7598
5414,000216,15,0.284912109375,0.7646
5415,000216,16,0.23828125,0.793
5416,000216,17,0.197509765625,0.7891
5417,000216,18,0.220703125,0.7959
5418,000216,19,0.1761474609375,0.79
5419,000216,20,0.1729736328125,0.7935
5420,000216,21,0.50634765625,0.8398
5421,000216,22,0.20166015625,0.8369
5422,000216,23,0.73095703125,0.8457
5423,000216,24,0.7236328125,0.8394
5424,000216,25,0.96484375,0.8394
5425,000217,1,0.765625,0.7651
5426,000217,2,0.7666015625,0.7495
5427,000217,3,0.75390625,0.7417
5428,000217,4,0.736328125,0.7388
5429,000217,5,0.72265625,0.7432
5430,000217,6,0.69140625,0.7388
5431,000217,7,0.65625,0.7427
5432,000217,8,0.65380859375,0.7412
5433,000217,9,0.623046875,0.7549
5434,000217,10,0.513671875,0.7876
5435,000217,11,0.5029296875,0.8027
5436,000217,12,0.44580078125,0.8018
5437,000217,13,0.307373046875,0.8154
5438,000217,14,0.2440185546875,0.8311
5439,000217,15,0.2147216796875,0.8423
5440,000217,16,0.20068359375,0.8555
5441,000217,17,0.185791015625,0.8618
5442,000217,18,0.255859375,0.8589
5443,000217,19,0.2099609375,0.8569
5444,000217,20,0.21923828125,0.8569
5445,000217,21,0.376953125,0.8335
5446,000217,22,0.5029296875,0.8228
5447,000217,23,0.72119140625,0.8281
5448,000217,24,0.787109375,0.8252
5449,000217,25,0.85546875,0.8022
5450,000218,1,0.99560546875,0.7012
5451,000218,2,1.0107421875,0.686
5452,000218,3,0.99462890625,0.6768
5453,000218,4,0.9853515625,0.6782
5454,000218,5,0.89453125,0.6729
5455,000218,6,0.884765625,0.6816
5456,000218,7,0.86279296875,0.6826
5457,000218,8,0.8193359375,0.6768
5458,000218,9,0.77685546875,0.6792
5459,000218,10,0.80419921875,0.6836
5460,000218,11,0.65869140625,0.6919
5461,000218,12,0.59716796875,0.6958
5462,000218,13,0.4814453125,0.7197
5463,000218,14,0.392578125,0.7754
5464,000218,15,0.290771484375,0.8691
5465,000218,16,0.2164306640625,0.8926
5466,000218,17,0.2266845703125,0.8667
5467,000218,18,0.3212890625,0.916
5468,000218,19,0.333984375,0.9248
5469,000218,20,0.529296875,0.8594
5470,000218,21,0.279296875,0.9033
5471,000218,22,0.368408203125,0.9102
5472,000218,23,0.7666015625,0.9106
5473,000218,24,0.97802734375,0.8618
5474,000218,25,0.85693359375,0.8755
5475,000219,1,1.0478515625,0.6597
5476,000219,2,1.078125,0.6699
5477,000219,3,1.033203125,0.6685
5478,000219,4,1.015625,0.6763
5479,000219,5,0.9501953125,0.6831
5480,000219,6,0.8818359375,0.6831
5481,000219,7,0.828125,0.7021
5482,000219,8,0.79541015625,0.6802
5483,000219,9,0.72412109375,0.7373
5484,000219,10,0.6591796875,0.7578
5485,000219,11,0.47900390625,0.79
5486,000219,12,0.5087890625,0.7759
5487,000219,13,0.35009765625,0.8213
5488,000219,14,0.32568359375,0.8413
5489,000219,15,0.2900390625,0.8203
5490,000219,16,0.251708984375,0.8208
5491,000219,17,0.2432861328125,0.8633
5492,000219,18,0.395751953125,0.811
5493,000219,19,0.340576171875,0.8374
5494,000219,20,0.482421875,0.8447
5495,000219,21,0.36669921875,0.8281
5496,000219,22,0.476806640625,0.8145
5497,000219,23,0.99951171875,0.8062
5498,000219,24,0.880859375,0.812
5499,000219,25,1.1591796875,0.7861
5500,000220,1,0.544921875,0.8101
5501,000220,2,0.5439453125,0.8091
5502,000220,3,0.544921875,0.8013
5503,000220,4,0.50927734375,0.8032
5504,000220,5,0.484619140625,0.8003
5505,000220,6,0.44677734375,0.8081
5506,000220,7,0.47900390625,0.8047
5507,000220,8,0.382568359375,0.8086
5508,000220,9,0.3828125,0.8047
5509,000220,10,0.433349609375,0.8066
5510,000220,11,0.406005859375,0.8042
5511,000220,12,0.35302734375,0.8091
5512,000220,13,0.30322265625,0.8071
5513,000220,14,0.27490234375,0.8237
5514,000220,15,0.2056884765625,0.8223
5515,000220,16,0.200439453125,0.8218
5516,000220,17,0.1666259765625,0.8423
5517,000220,18,0.127685546875,0.8447
5518,000220,19,0.232177734375,0.8354
5519,000220,20,0.273193359375,0.8457
5520,000220,21,0.375,0.8408
5521,000220,22,0.34521484375,0.8442
5522,000220,23,0.603515625,0.8428
5523,000220,24,0.75537109375,0.8433
5524,000220,25,0.560546875,0.8413
5525,000221,1,0.7646484375,0.752
5526,000221,2,0.78271484375,0.7397
5527,000221,3,0.78173828125,0.7417
5528,000221,4,0.7333984375,0.7295
5529,000221,5,0.72216796875,0.7305
5530,000221,6,0.72265625,0.7271
5531,000221,7,0.66748046875,0.7319
5532,000221,8,0.58349609375,0.7334
5533,000221,9,0.66943359375,0.7329
5534,000221,10,0.56689453125,0.7378
5535,000221,11,0.485595703125,0.7432
5536,000221,12,0.414306640625,0.7393
5537,000221,13,0.48974609375,0.7573
5538,000221,14,0.37646484375,0.7656
5539,000221,15,0.300048828125,0.7695
5540,000221,16,0.261962890625,0.7764
5541,000221,17,0.171142578125,0.79
5542,000221,18,0.163818359375,0.7778
5543,000221,19,0.241943359375,0.8096
5544,000221,20,0.251220703125,0.814
5545,000221,21,0.363525390625,0.8159
5546,000221,22,0.467529296875,0.8125
5547,000221,23,0.5068359375,0.8076
5548,000221,24,0.6474609375,0.8008
5549,000221,25,0.875,0.7983
5550,000222,1,0.75927734375,0.7393
5551,000222,2,0.7548828125,0.7368
5552,000222,3,0.74609375,0.7422
5553,000222,4,0.73486328125,0.7417
5554,000222,5,0.734375,0.7412
5555,000222,6,0.716796875,0.7383
5556,000222,7,0.6708984375,0.7402
5557,000222,8,0.666015625,0.7417
5558,000222,9,0.6484375,0.7402
5559,000222,10,0.56298828125,0.7393
5560,000222,11,0.59130859375,0.7412
5561,000222,12,0.50146484375,0.7373
5562,000222,13,0.50732421875,0.7393
5563,000222,14,0.484130859375,0.7373
5564,000222,15,0.37109375,0.7339
5565,000222,16,0.283447265625,0.7295
5566,000222,17,0.2393798828125,0.731
5567,000222,18,0.2010498046875,0.7231
5568,000222,19,0.193115234375,0.7168
5569,000222,20,0.174560546875,0.7217
5570,000222,21,0.380859375,0.7578
5571,000222,22,0.447998046875,0.7686
5572,000222,23,0.701171875,0.7764
5573,000222,24,0.544921875,0.7544
5574,000222,25,0.97265625,0.7622
5575,000223,1,0.76416015625,0.7539
5576,000223,2,0.77197265625,0.75
5577,000223,3,0.75830078125,0.7441
5578,000223,4,0.74267578125,0.7354
5579,000223,5,0.72998046875,0.7295
5580,000223,6,0.685546875,0.7349
5581,000223,7,0.61474609375,0.729
5582,000223,8,0.67138671875,0.7422
5583,000223,9,0.6162109375,0.7368
5584,000223,10,0.55419921875,0.7539
5585,000223,11,0.49267578125,0.7529
5586,000223,12,0.48828125,0.7646
5587,000223,13,0.419677734375,0.7852
5588,000223,14,0.366455078125,0.7988
5589,000223,15,0.273193359375,0.7983
5590,000223,16,0.2034912109375,0.8042
5591,000223,17,0.232177734375,0.833
5592,000223,18,0.2578125,0.8335
5593,000223,19,0.30712890625,0.8379
5594,000223,20,0.5078125,0.8433
5595,000223,21,0.403564453125,0.8174
5596,000223,22,0.73486328125,0.8398
5597,000223,23,0.5966796875,0.8042
5598,000223,24,0.8671875,0.8247
5599,000223,25,0.91845703125,0.8027
5600,000224,1,0.86376953125,0.7188
5601,000224,2,0.86572265625,0.708
5602,000224,3,0.849609375,0.7109
5603,000224,4,0.85205078125,0.7061
5604,000224,5,0.814453125,0.7104
5605,000224,6,0.79736328125,0.7139
5606,000224,7,0.76123046875,0.7144
5607,000224,8,0.70166015625,0.7183
5608,000224,9,0.68505859375,0.7192
5609,000224,10,0.65234375,0.7119
5610,000224,11,0.6123046875,0.7163
5611,000224,12,0.5283203125,0.7334
5612,000224,13,0.337646484375,0.7832
5613,000224,14,0.270263671875,0.7451
5614,000224,15,0.239501953125,0.7871
5615,000224,16,0.28466796875,0.8062
5616,000224,17,0.255615234375,0.7563
5617,000224,18,0.281494140625,0.7495
5618,000224,19,0.3134765625,0.7378
5619,000224,20,0.329345703125,0.7642
5620,000224,21,0.372802734375,0.7661
5621,000224,22,0.5908203125,0.7505
5622,000224,23,0.55810546875,0.7344
5623,000224,24,0.72900390625,0.7412
5624,000224,25,1.052734375,0.7285
5625,000225,1,1.0244140625,0.7339
5626,000225,2,1.0390625,0.7026
5627,000225,3,1.0224609375,0.7153
5628,000225,4,0.99560546875,0.6841
5629,000225,5,0.947265625,0.688
5630,000225,6,0.9267578125,0.7036
5631,000225,7,0.8935546875,0.7046
5632,000225,8,0.8095703125,0.6943
5633,000225,9,0.76025390625,0.7119
5634,000225,10,0.78125,0.6968
5635,000225,11,0.666015625,0.6943
5636,000225,12,0.65673828125,0.7173
5637,000225,13,0.54345703125,0.73
5638,000225,14,0.468505859375,0.7671
5639,000225,15,0.379150390625,0.7715
5640,000225,16,0.298583984375,0.7471
5641,000225,17,0.2392578125,0.7539
5642,000225,18,0.25439453125,0.7539
5643,000225,19,0.272216796875,0.7466
5644,000225,20,0.322998046875,0.7441
5645,000225,21,0.3505859375,0.7329
5646,000225,22,0.4248046875,0.7446
5647,000225,23,0.6259765625,0.7285
5648,000225,24,0.91015625,0.7461
5649,000225,25,0.85546875,0.7417
5650,000226,1,0.54833984375,0.7974
5651,000226,2,0.56689453125,0.7979
5652,000226,3,0.56494140625,0.7915
5653,000226,4,0.55224609375,0.7954
5654,000226,5,0.51513671875,0.7983
5655,000226,6,0.53173828125,0.7949
5656,000226,7,0.468017578125,0.7983
5657,000226,8,0.474853515625,0.8066
5658,000226,9,0.444091796875,0.7983
5659,000226,10,0.428466796875,0.7988
5660,000226,11,0.437744140625,0.8032
5661,000226,12,0.4033203125,0.79
5662,000226,13,0.315673828125,0.8008
5663,000226,14,0.2841796875,0.7954
5664,000226,15,0.2330322265625,0.7886
5665,000226,16,0.166015625,0.7998
5666,000226,17,0.2001953125,0.8052
5667,000226,18,0.180908203125,0.8052
5668,000226,19,0.22265625,0.8013
5669,000226,20,0.1895751953125,0.8096
5670,000226,21,0.319580078125,0.8013
5671,000226,22,0.2330322265625,0.8125
5672,000226,23,0.5,0.8145
5673,000226,24,0.59423828125,0.8169
5674,000226,25,0.7763671875,0.8052
5675,000227,1,0.89990234375,0.7329
5676,000227,2,0.896484375,0.71
5677,000227,3,0.84423828125,0.7021
5678,000227,4,0.82080078125,0.7036
5679,000227,5,0.83349609375,0.7007
5680,000227,6,0.81494140625,0.7046
5681,000227,7,0.72705078125,0.7148
5682,000227,8,0.69970703125,0.7129
5683,000227,9,0.63232421875,0.7192
5684,000227,10,0.58740234375,0.729
5685,000227,11,0.50537109375,0.7378
5686,000227,12,0.50048828125,0.7378
5687,000227,13,0.42431640625,0.7524
5688,000227,14,0.297119140625,0.7598
5689,000227,15,0.264404296875,0.7754
5690,000227,16,0.27978515625,0.8418
5691,000227,17,0.30810546875,0.7505
5692,000227,18,0.1893310546875,0.7588
5693,000227,19,0.266357421875,0.7622
5694,000227,20,0.32666015625,0.771
5695,000227,21,0.404296875,0.7622
5696,000227,22,0.28857421875,0.7583
5697,000227,23,0.83154296875,0.7461
5698,000227,24,0.6171875,0.7461
5699,000227,25,1.029296875,0.7412
5700,000228,1,1.05859375,0.6665
5701,000228,2,1.0751953125,0.668
5702,000228,3,1.046875,0.6641
5703,000228,4,1.0302734375,0.6616
5704,000228,5,1.0341796875,0.6719
5705,000228,6,0.9404296875,0.6729
5706,000228,7,0.89208984375,0.6758
5707,000228,8,0.861328125,0.6831
5708,000228,9,0.72119140625,0.6821
5709,000228,10,0.58642578125,0.689
5710,000228,11,0.51171875,0.7891
5711,000228,12,0.48779296875,0.7754
5712,000228,13,0.418212890625,0.8159
5713,000228,14,0.30908203125,0.7881
5714,000228,15,0.265869140625,0.8398
5715,000228,16,0.2861328125,0.8521
5716,000228,17,0.253662109375,0.8315
5717,000228,18,0.25439453125,0.8247
5718,000228,19,0.46826171875,0.8359
5719,000228,20,0.440185546875,0.8491
5720,000228,21,0.41650390625,0.8359
5721,000228,22,0.79638671875,0.8433
5722,000228,23,0.9228515625,0.8057
5723,000228,24,0.9013671875,0.8145
5724,000228,25,1.1357421875,0.7485
5725,000229,1,1.1044921875,0.667
5726,000229,2,1.109375,0.6499
5727,000229,3,1.0927734375,0.6455
5728,000229,4,1.064453125,0.6543
5729,000229,5,0.98828125,0.6606
5730,000229,6,0.9873046875,0.6675
5731,000229,7,0.80322265625,0.7202
5732,000229,8,0.724609375,0.7656
5733,000229,9,0.65869140625,0.8164
5734,000229,10,0.537109375,0.8579
5735,000229,11,0.427490234375,0.8613
5736,000229,12,0.333251953125,0.8633
5737,000229,13,0.28125,0.8545
5738,000229,14,0.265869140625,0.8721
5739,000229,15,0.2412109375,0.8735
5740,000229,16,0.271484375,0.874
5741,000229,17,0.2724609375,0.8525
5742,000229,18,0.34228515625,0.8242
5743,000229,19,0.3310546875,0.8711
5744,000229,20,0.59912109375,0.8564
5745,000229,21,0.4462890625,0.8682
5746,000229,22,0.7197265625,0.8174
5747,000229,23,0.73486328125,0.8628
5748,000229,24,0.7841796875,0.8296
5749,000229,25,0.9873046875,0.8608
5750,000230,1,0.720703125,0.7715
5751,000230,2,0.73974609375,0.7524
5752,000230,3,0.7041015625,0.748
5753,000230,4,0.68212890625,0.7437
5754,000230,5,0.6884765625,0.7456
5755,000230,6,0.68994140625,0.748
5756,000230,7,0.6669921875,0.7437
5757,000230,8,0.62939453125,0.7485
5758,000230,9,0.479736328125,0.7656
5759,000230,10,0.427001953125,0.7896
5760,000230,11,0.340576171875,0.7734
5761,000230,12,0.328369140625,0.8198
5762,000230,13,0.28564453125,0.8569
5763,000230,14,0.297607421875,0.8638
5764,000230,15,0.217041015625,0.8555
5765,000230,16,0.171630859375,0.8359
5766,000230,17,0.143310546875,0.8359
5767,000230,18,0.2265625,0.8311
5768,000230,19,0.08905029296875,0.8486
5769,000230,20,0.44970703125,0.8091
5770,000230,21,0.39404296875,0.8501
5771,000230,22,0.642578125,0.8291
5772,000230,23,0.5771484375,0.8691
5773,000230,24,0.90087890625,0.8408
5774,000230,25,0.84423828125,0.8389
5775,000231,1,0.7666015625,0.7432
5776,000231,2,0.7841796875,0.7427
5777,000231,3,0.75927734375,0.7339
5778,000231,4,0.666015625,0.7349
5779,000231,5,0.703125,0.7363
5780,000231,6,0.66650390625,0.7344
5781,000231,7,0.61669921875,0.7314
5782,000231,8,0.63232421875,0.7334
5783,000231,9,0.66357421875,0.7397
5784,000231,10,0.59716796875,0.7397
5785,000231,11,0.50927734375,0.7437
5786,000231,12,0.505859375,0.7515
5787,000231,13,0.393798828125,0.7441
5788,000231,14,0.365234375,0.7612
5789,000231,15,0.29541015625,0.7744
5790,000231,16,0.2174072265625,0.8105
5791,000231,17,0.2115478515625,0.811
5792,000231,18,0.1749267578125,0.8115
5793,000231,19,0.1678466796875,0.8135
5794,000231,20,0.491943359375,0.8242
5795,000231,21,0.302001953125,0.835
5796,000231,22,0.50927734375,0.8237
5797,000231,23,0.88427734375,0.7852
5798,000231,24,1.0068359375,0.7954
5799,000231,25,0.42724609375,0.7969
5800,000232,1,0.76025390625,0.7681
5801,000232,2,0.76513671875,0.7583
5802,000232,3,0.7138671875,0.7534
5803,000232,4,0.75341796875,0.7437
5804,000232,5,0.74853515625,0.731
5805,000232,6,0.72412109375,0.731
5806,000232,7,0.65234375,0.7339
5807,000232,8,0.68359375,0.7378
5808,000232,9,0.66015625,0.7393
5809,000232,10,0.59912109375,0.7412
5810,000232,11,0.498046875,0.7446
5811,000232,12,0.363037109375,0.7627
5812,000232,13,0.3896484375,0.7861
5813,000232,14,0.341552734375,0.7856
5814,000232,15,0.29248046875,0.7974
5815,000232,16,0.216552734375,0.8042
5816,000232,17,0.227783203125,0.79
5817,000232,18,0.1741943359375,0.8037
5818,000232,19,0.162841796875,0.7954
5819,000232,20,0.208984375,0.7944
5820,000232,21,0.34033203125,0.7939
5821,000232,22,0.26318359375,0.812
5822,000232,23,0.6181640625,0.8076
5823,000232,24,0.79736328125,0.7979
5824,000232,25,0.9736328125,0.8062
5825,000233,1,0.9375,0.7163
5826,000233,2,0.95751953125,0.6943
5827,000233,3,0.9150390625,0.6919
5828,000233,4,0.85986328125,0.6904
5829,000233,5,0.86083984375,0.6987
5830,000233,6,0.80224609375,0.6899
5831,000233,7,0.841796875,0.6958
5832,000233,8,0.82373046875,0.6875
5833,000233,9,0.70458984375,0.688
5834,000233,10,0.6611328125,0.7007
5835,000233,11,0.60400390625,0.7134
5836,000233,12,0.5029296875,0.73
5837,000233,13,0.465576171875,0.7568
5838,000233,14,0.382080078125,0.771
5839,000233,15,0.26513671875,0.7764
5840,000233,16,0.22802734375,0.7852
5841,000233,17,0.2279052734375,0.8115
5842,000233,18,0.271484375,0.8057
5843,000233,19,0.397705078125,0.8022
5844,000233,20,0.359619140625,0.7944
5845,000233,21,0.492919921875,0.8042
5846,000233,22,0.52197265625,0.8228
5847,000233,23,0.8408203125,0.8301
5848,000233,24,0.69189453125,0.7812
5849,000233,25,0.8974609375,0.7983
5850,000234,1,1.021484375,0.6841
5851,000234,2,1.0361328125,0.6611
5852,000234,3,1.0048828125,0.6729
5853,000234,4,1.0009765625,0.6797
5854,000234,5,0.87255859375,0.6777
5855,000234,6,0.83056640625,0.686
5856,000234,7,0.8232421875,0.6968
5857,000234,8,0.759765625,0.6929
5858,000234,9,0.7431640625,0.7197
5859,000234,10,0.6904296875,0.7773
5860,000234,11,0.4873046875,0.8374
5861,000234,12,0.40673828125,0.855
5862,000234,13,0.3134765625,0.8462
5863,000234,14,0.283203125,0.8604
5864,000234,15,0.272216796875,0.854
5865,000234,16,0.217041015625,0.8628
5866,000234,17,0.242431640625,0.8677
5867,000234,18,0.395751953125,0.8706
5868,000234,19,0.368408203125,0.854
5869,000234,20,0.50146484375,0.8545
5870,000234,21,0.2037353515625,0.8677
5871,000234,22,0.91748046875,0.8584
5872,000234,23,0.77197265625,0.8647
5873,000234,24,0.9365234375,0.8633
5874,000234,25,0.95703125,0.8188
5875,000235,1,1.0625,0.6748
5876,000235,2,1.076171875,0.6646
5877,000235,3,1.02734375,0.6621
5878,000235,4,0.9931640625,0.6631
5879,000235,5,1.0087890625,0.6655
5880,000235,6,0.9404296875,0.6743
5881,000235,7,0.8935546875,0.6787
5882,000235,8,0.8359375,0.6948
5883,000235,9,0.81396484375,0.7363
5884,000235,10,0.7490234375,0.7681
5885,000235,11,0.64892578125,0.7866
5886,000235,12,0.478759765625,0.7988
5887,000235,13,0.4189453125,0.8618
5888,000235,14,0.3017578125,0.9116
5889,000235,15,0.283935546875,0.8706
5890,000235,16,0.213623046875,0.8848
5891,000235,17,0.340087890625,0.8701
5892,000235,18,0.279052734375,0.8564
5893,000235,19,0.357421875,0.8662
5894,000235,20,0.388671875,0.8726
5895,000235,21,0.669921875,0.8911
5896,000235,22,0.6259765625,0.8726
5897,000235,23,0.7490234375,0.8813
5898,000235,24,0.88330078125,0.8765
5899,000235,25,1.0712890625,0.8755
5900,000236,1,1.041015625,0.6973
5901,000236,2,1.0478515625,0.6772
5902,000236,3,1.0087890625,0.6772
5903,000236,4,1.0302734375,0.6753
5904,000236,5,0.98388671875,0.665
5905,000236,6,0.93212890625,0.6729
5906,000236,7,0.94873046875,0.6665
5907,000236,8,0.916015625,0.6675
5908,000236,9,0.80712890625,0.6714
5909,000236,10,0.73193359375,0.6699
5910,000236,11,0.73583984375,0.689
5911,000236,12,0.56689453125,0.6865
5912,000236,13,0.529296875,0.6968
5913,000236,14,0.425537109375,0.7314
5914,000236,15,0.302490234375,0.7432
5915,000236,16,0.294189453125,0.7241
5916,000236,17,0.21435546875,0.7188
5917,000236,18,0.53076171875,0.7427
5918,000236,19,0.1710205078125,0.7461
5919,000236,20,0.6142578125,0.7344
5920,000236,21,0.1512451171875,0.7378
5921,000236,22,0.96875,0.7422
5922,000236,23,0.421142578125,0.7422
5923,000236,24,1.0888671875,0.7407
5924,000236,25,1.021484375,0.748
5925,000237,1,0.75830078125,0.7422
5926,000237,2,0.76220703125,0.7334
5927,000237,3,0.75927734375,0.7363
5928,000237,4,0.69140625,0.7344
5929,000237,5,0.7236328125,0.7319
5930,000237,6,0.69873046875,0.7388
5931,000237,7,0.650390625,0.7412
5932,000237,8,0.61181640625,0.7437
5933,000237,9,0.6279296875,0.7466
5934,000237,10,0.5341796875,0.7422
5935,000237,11,0.5947265625,0.7432
5936,000237,12,0.5068359375,0.7441
5937,000237,13,0.448486328125,0.7485
5938,000237,14,0.34814453125,0.7578
5939,000237,15,0.276123046875,0.7627
5940,000237,16,0.1876220703125,0.7568
5941,000237,17,0.2098388671875,0.7744
5942,000237,18,0.2130126953125,0.7686
5943,000237,19,0.236083984375,0.8057
5944,000237,20,0.30322265625,0.8018
5945,000237,21,0.452392578125,0.7842
5946,000237,22,0.47412109375,0.7632
5947,000237,23,0.1600341796875,0.7671
5948,000237,24,0.63525390625,0.7705
5949,000237,25,0.336181640625,0.7603
5950,000238,1,0.6142578125,0.7974
5951,000238,2,0.619140625,0.791
5952,000238,3,0.6142578125,0.7812
5953,000238,4,0.5908203125,0.7822
5954,000238,5,0.5732421875,0.7764
5955,000238,6,0.56298828125,0.7808
5956,000238,7,0.59912109375,0.7788
5957,000238,8,0.54833984375,0.7769
5958,000238,9,0.47998046875,0.7754
5959,000238,10,0.421630859375,0.7793
5960,000238,11,0.4599609375,0.7808
5961,000238,12,0.447998046875,0.7866
5962,000238,13,0.41357421875,0.7856
5963,000238,14,0.30126953125,0.7905
5964,000238,15,0.23193359375,0.8042
5965,000238,16,0.1976318359375,0.8545
5966,000238,17,0.1658935546875,0.856
5967,000238,18,0.177978515625,0.8687
5968,000238,19,0.224365234375,0.8682
5969,000238,20,0.311767578125,0.8311
5970,000238,21,0.164794921875,0.8242
5971,000238,22,0.483642578125,0.8315
5972,000238,23,0.52197265625,0.8271
5973,000238,24,0.6796875,0.8306
5974,000238,25,0.89892578125,0.8262
5975,000239,1,0.9794921875,0.728
5976,000239,2,0.99267578125,0.7065
5977,000239,3,0.91845703125,0.7017
5978,000239,4,0.96337890625,0.7104
5979,000239,5,0.900390625,0.6978
5980,000239,6,0.83447265625,0.6938
5981,000239,7,0.78076171875,0.6982
5982,000239,8,0.77978515625,0.7017
5983,000239,9,0.72412109375,0.6992
5984,000239,10,0.73291015625,0.6982
5985,000239,11,0.681640625,0.7056
5986,000239,12,0.62353515625,0.7168
5987,000239,13,0.5361328125,0.7446
5988,000239,14,0.46923828125,0.772
5989,000239,15,0.44580078125,0.7959
5990,000239,16,0.35693359375,0.8208
5991,000239,17,0.279052734375,0.8511
5992,000239,18,0.263916015625,0.8569
5993,000239,19,0.291748046875,0.8809
5994,000239,20,0.387939453125,0.8755
5995,000239,21,0.5517578125,0.853
5996,000239,22,0.4130859375,0.8716
5997,000239,23,0.9755859375,0.8735
5998,000239,24,0.336181640625,0.8647
5999,000239,25,1.236328125,0.8701
6000,000240,1,0.92626953125,0.6958
6001,000240,2,0.94482421875,0.6982
6002,000240,3,0.92236328125,0.6934
6003,000240,4,0.8828125,0.6929
6004,000240,5,0.892578125,0.6948
6005,000240,6,0.7568359375,0.6958
6006,000240,7,0.81005859375,0.6919
6007,000240,8,0.76416015625,0.6919
6008,000240,9,0.7626953125,0.6958
6009,000240,10,0.728515625,0.6987
6010,000240,11,0.67578125,0.6973
6011,000240,12,0.6220703125,0.7144
6012,000240,13,0.5205078125,0.7261
6013,000240,14,0.348388671875,0.7432
6014,000240,15,0.3095703125,0.7695
6015,000240,16,0.254150390625,0.8203
6016,000240,17,0.2230224609375,0.8237
6017,000240,18,0.2177734375,0.8271
6018,000240,19,0.3193359375,0.8345
6019,000240,20,0.61181640625,0.8315
6020,000240,21,0.80517578125,0.7539
6021,000240,22,0.69873046875,0.7798
6022,000240,23,0.79638671875,0.77
6023,000240,24,1.109375,0.7397
6024,000240,25,1.16015625,0.8203
6025,000241,1,0.80908203125,0.7393
6026,000241,2,0.8193359375,0.7227
6027,000241,3,0.806640625,0.7271
6028,000241,4,0.7646484375,0.7227
6029,000241,5,0.7451171875,0.7256
6030,000241,6,0.763671875,0.7329
6031,000241,7,0.755859375,0.7256
6032,000241,8,0.744140625,0.7275
6033,000241,9,0.673828125,0.7334
6034,000241,10,0.64599609375,0.7354
6035,000241,11,0.5380859375,0.7388
6036,000241,12,0.3974609375,0.7471
6037,000241,13,0.404541015625,0.7534
6038,000241,14,0.34716796875,0.748
6039,000241,15,0.30224609375,0.7466
6040,000241,16,0.294189453125,0.7549
6041,000241,17,0.2471923828125,0.7529
6042,000241,18,0.2198486328125,0.752
6043,000241,19,0.1524658203125,0.7549
6044,000241,20,0.47119140625,0.7837
6045,000241,21,0.37255859375,0.8027
6046,000241,22,0.64599609375,0.7505
6047,000241,23,0.814453125,0.7642
6048,000241,24,0.78515625,0.7798
6049,000241,25,0.73193359375,0.7998
6050,000242,1,0.68603515625,0.7593
6051,000242,2,0.6943359375,0.7583
6052,000242,3,0.6875,0.7515
6053,000242,4,0.63623046875,0.7559
6054,000242,5,0.63134765625,0.7637
6055,000242,6,0.6142578125,0.7676
6056,000242,7,0.54833984375,0.7617
6057,000242,8,0.59326171875,0.7637
6058,000242,9,0.6171875,0.7578
6059,000242,10,0.5546875,0.7593
6060,000242,11,0.46923828125,0.772
6061,000242,12,0.42529296875,0.7725
6062,000242,13,0.356689453125,0.793
6063,000242,14,0.2705078125,0.7969
6064,000242,15,0.2073974609375,0.7954
6065,000242,16,0.1641845703125,0.7964
6066,000242,17,0.160888671875,0.813
6067,000242,18,0.188232421875,0.8345
6068,000242,19,0.2161865234375,0.8662
6069,000242,20,0.347412109375,0.8716
6070,000242,21,0.279541015625,0.8657
6071,000242,22,0.55029296875,0.8706
6072,000242,23,0.54931640625,0.8643
