,sample,iteration,entropy,pLDDT
3675,000047,1,0.8154296875,0.7373
3676,000047,2,0.82275390625,0.7188
3677,000047,3,0.80517578125,0.7236
3678,000047,4,0.8046875,0.7207
3679,000047,5,0.798828125,0.7251
3680,000047,6,0.78759765625,0.7183
3681,000047,7,0.6845703125,0.7173
3682,000047,8,0.69091796875,0.7188
3683,000047,9,0.60498046875,0.7202
3684,000047,10,0.64306640625,0.7227
3685,000047,11,0.58642578125,0.7314
3686,000047,12,0.59765625,0.7261
3687,000047,13,0.54248046875,0.7266
3688,000047,14,0.44384765625,0.7246
3689,000047,15,0.304443359375,0.7363
3690,000047,16,0.25927734375,0.7446
3691,000047,17,0.237548828125,0.7568
3692,000047,18,0.2064208984375,0.7935
3693,000047,19,0.206787109375,0.792
3694,000047,20,0.3193359375,0.7822
3695,000047,21,0.2626953125,0.7837
3696,000047,22,0.432861328125,0.7769
3697,000047,23,0.58251953125,0.7729
3698,000047,24,0.837890625,0.7422
3699,000047,25,0.91650390625,0.7539
3700,000048,1,0.7216796875,0.7695
3701,000048,2,0.73193359375,0.7524
3702,000048,3,0.70556640625,0.7573
3703,000048,4,0.685546875,0.7485
3704,000048,5,0.6796875,0.749
3705,000048,6,0.681640625,0.751
3706,000048,7,0.646484375,0.7471
3707,000048,8,0.57763671875,0.7495
3708,000048,9,0.58544921875,0.7524
3709,000048,10,0.5869140625,0.749
3710,000048,11,0.50830078125,0.7485
3711,000048,12,0.444580078125,0.7461
3712,000048,13,0.390869140625,0.7627
3713,000048,14,0.3369140625,0.7803
3714,000048,15,0.285400390625,0.7871
3715,000048,16,0.22314453125,0.8286
3716,000048,17,0.1754150390625,0.8218
3717,000048,18,0.1732177734375,0.8281
3718,000048,19,0.163330078125,0.8169
3719,000048,20,0.490234375,0.8291
3720,000048,21,0.404296875,0.8193
3721,000048,22,0.70654296875,0.8052
3722,000048,23,0.794921875,0.7891
3723,000048,24,0.537109375,0.8179
3724,000048,25,0.96484375,0.8179
3725,000049,1,0.654296875,0.7671
3726,000049,2,0.66796875,0.7603
3727,000049,3,0.64990234375,0.7637
3728,000049,4,0.61767578125,0.7646
3729,000049,5,0.59521484375,0.77
3730,000049,6,0.5712890625,0.7646
3731,000049,7,0.5419921875,0.771
3732,000049,8,0.521484375,0.7734
3733,000049,9,0.548828125,0.7695
3734,000049,10,0.478271484375,0.7729
3735,000049,11,0.50927734375,0.77
3736,000049,12,0.46484375,0.7788
3737,000049,13,0.39208984375,0.7773
3738,000049,14,0.301513671875,0.7681
3739,000049,15,0.26025390625,0.772
3740,000049,16,0.2274169921875,0.7715
3741,000049,17,0.190185546875,0.7612
3742,000049,18,0.2132568359375,0.7637
3743,000049,19,0.1783447265625,0.7783
3744,000049,20,0.2486572265625,0.7827
3745,000049,21,0.238037109375,0.7798
3746,000049,22,0.3681640625,0.7686
3747,000049,23,0.243896484375,0.7559
3748,000049,24,0.77587890625,0.7622
3749,000049,25,0.85009765625,0.7695
3750,000000,1,2.689453125,0.3113
3751,000000,2,2.783203125,0.3291
3752,000000,3,2.59375,0.3975
3753,000000,4,2.427734375,0.3892
3754,000000,5,2.25390625,0.4246
3755,000000,6,2.29296875,0.4465
3756,000000,7,1.9716796875,0.4878
3757,000000,8,1.732421875,0.5186
3758,000000,9,1.64453125,0.5459
3759,000000,10,1.544921875,0.5684
3760,000000,11,1.6025390625,0.623
3761,000000,12,1.4326171875,0.6772
3762,000000,13,1.1923828125,0.7759
3763,000000,14,0.95556640625,0.8008
3764,000000,15,0.80224609375,0.7915
3765,000000,16,0.70751953125,0.8896
3766,000000,17,0.681640625,0.9102
3767,000000,18,0.62353515625,0.9229
3768,000000,19,0.5458984375,0.9185
3769,000000,20,0.53173828125,0.8931
3770,000000,21,0.5595703125,0.8745
3771,000000,22,0.56884765625,0.8779
3772,000000,23,0.86083984375,0.854
3773,000000,24,1.1318359375,0.8613
3774,000000,25,1.0546875,0.874
3775,000001,1,2.720703125,0.3528
3776,000001,2,2.7265625,0.3792
3777,000001,3,2.66015625,0.3542
3778,000001,4,2.48828125,0.3333
3779,000001,5,2.36328125,0.3801
3780,000001,6,2.291015625,0.4624
3781,000001,7,2.17578125,0.3967
3782,000001,8,1.919921875,0.4229
3783,000001,9,2.03125,0.4807
3784,000001,10,1.6640625,0.5464
3785,000001,11,1.4931640625,0.5576
3786,000001,12,1.4345703125,0.469
3787,000001,13,1.2412109375,0.4446
3788,000001,14,1.041015625,0.5088
3789,000001,15,0.9482421875,0.5269
3790,000001,16,0.72509765625,0.4907
3791,000001,17,0.6474609375,0.5537
3792,000001,18,0.6455078125,0.5386
3793,000001,19,0.55908203125,0.5376
3794,000001,20,0.5322265625,0.6558
3795,000001,21,0.55712890625,0.7153
3796,000001,22,0.74462890625,0.7471
3797,000001,23,0.7607421875,0.5972
3798,000001,24,1.1220703125,0.645
3799,000001,25,1.16015625,0.5352
3800,000002,1,2.72265625,0.3474
3801,000002,2,2.76953125,0.3284
3802,000002,3,2.4921875,0.3347
3803,000002,4,2.50390625,0.345
3804,000002,5,2.251953125,0.3306
3805,000002,6,2.212890625,0.3003
3806,000002,7,2.173828125,0.3513
3807,000002,8,2.072265625,0.4548
3808,000002,9,1.890625,0.469
3809,000002,10,1.560546875,0.4026
3810,000002,11,1.4345703125,0.4607
3811,000002,12,1.17578125,0.6411
3812,000002,13,1.046875,0.7344
3813,000002,14,0.91650390625,0.7134
3814,000002,15,0.72802734375,0.7544
3815,000002,16,0.67822265625,0.7622
3816,000002,17,0.55908203125,0.8276
3817,000002,18,0.5654296875,0.8462
3818,000002,19,0.54541015625,0.8257
3819,000002,20,0.4931640625,0.8975
3820,000002,21,0.576171875,0.9033
3821,000002,22,0.60546875,0.8564
3822,000002,23,0.67626953125,0.8633
3823,000002,24,0.849609375,0.8936
3824,000002,25,1.216796875,0.9023
3825,000003,1,2.681640625,0.3975
3826,000003,2,2.724609375,0.4031
3827,000003,3,2.603515625,0.3884
3828,000003,4,2.525390625,0.406
3829,000003,5,2.408203125,0.4277
3830,000003,6,2.216796875,0.3521
3831,000003,7,2.193359375,0.4456
3832,000003,8,2.00390625,0.4573
3833,000003,9,1.8564453125,0.4487
3834,000003,10,1.62890625,0.4919
3835,000003,11,1.466796875,0.5513
3836,000003,12,1.37109375,0.625
3837,000003,13,1.2177734375,0.7808
3838,000003,14,1.0244140625,0.8149
3839,000003,15,0.9541015625,0.8481
3840,000003,16,0.81396484375,0.877
3841,000003,17,0.67578125,0.8887
3842,000003,18,0.6376953125,0.8833
3843,000003,19,0.67431640625,0.8838
3844,000003,20,0.607421875,0.8633
3845,000003,21,0.8701171875,0.8643
3846,000003,22,0.77001953125,0.8638
3847,000003,23,0.9814453125,0.8647
3848,000003,24,1.185546875,0.8623
3849,000003,25,1.4091796875,0.8599
3850,000004,1,2.697265625,0.3247
3851,000004,2,2.70703125,0.3096
3852,000004,3,2.6015625,0.3271
3853,000004,4,2.37890625,0.3333
3854,000004,5,2.365234375,0.3728
3855,000004,6,2.236328125,0.4504
3856,000004,7,1.9404296875,0.3508
3857,000004,8,1.8779296875,0.3516
3858,000004,9,1.6083984375,0.4744
3859,000004,10,1.5830078125,0.5225
3860,000004,11,1.3359375,0.4263
3861,000004,12,1.1826171875,0.5552
3862,000004,13,0.9365234375,0.6147
3863,000004,14,0.8466796875,0.5405
3864,000004,15,0.74169921875,0.6338
3865,000004,16,0.55712890625,0.6694
3866,000004,17,0.480224609375,0.6021
3867,000004,18,0.300537109375,0.6509
3868,000004,19,0.5126953125,0.5415
3869,000004,20,0.5107421875,0.6147
3870,000004,21,0.51513671875,0.6001
3871,000004,22,0.85986328125,0.5454
3872,000004,23,0.6552734375,0.6382
3873,000004,24,1.0087890625,0.6245
3874,000004,25,1.197265625,0.5684
3875,000005,1,2.71484375,0.3123
3876,000005,2,2.76953125,0.3645
3877,000005,3,2.62890625,0.3708
3878,000005,4,2.583984375,0.4226
3879,000005,5,2.3046875,0.4167
3880,000005,6,2.3125,0.4065
3881,000005,7,2.00390625,0.4414
3882,000005,8,1.873046875,0.4878
3883,000005,9,1.5478515625,0.4539
3884,000005,10,1.54296875,0.4177
3885,000005,11,1.470703125,0.4448
3886,000005,12,1.2666015625,0.6523
3887,000005,13,1.009765625,0.7373
3888,000005,14,0.93212890625,0.7334
3889,000005,15,0.7490234375,0.8008
3890,000005,16,0.58447265625,0.8618
3891,000005,17,0.54736328125,0.8794
3892,000005,18,0.484130859375,0.894
3893,000005,19,0.496337890625,0.9004
3894,000005,20,0.62939453125,0.8867
3895,000005,21,0.72314453125,0.8882
3896,000005,22,0.79931640625,0.8882
3897,000005,23,0.91845703125,0.8862
3898,000005,24,1.10546875,0.8911
3899,000005,25,1.3291015625,0.8887
3900,000006,1,2.703125,0.3059
3901,000006,2,2.724609375,0.3066
3902,000006,3,2.646484375,0.3269
3903,000006,4,2.52734375,0.3923
3904,000006,5,2.2734375,0.4399
3905,000006,6,2.18359375,0.4426
3906,000006,7,1.9111328125,0.4333
3907,000006,8,1.8837890625,0.4509
3908,000006,9,1.5712890625,0.4697
3909,000006,10,1.5703125,0.4988
3910,000006,11,1.3974609375,0.4211
3911,000006,12,1.2880859375,0.4983
3912,000006,13,1.2705078125,0.5269
3913,000006,14,1.03515625,0.5698
3914,000006,15,0.9404296875,0.5938
3915,000006,16,0.8017578125,0.6938
3916,000006,17,0.7509765625,0.7329
3917,000006,18,0.59765625,0.7534
3918,000006,19,0.57763671875,0.7622
3919,000006,20,0.490234375,0.7168
3920,000006,21,0.6767578125,0.6685
3921,000006,22,0.7099609375,0.6968
3922,000006,23,0.77783203125,0.5928
3923,000006,24,0.89599609375,0.606
3924,000006,25,1.408203125,0.6934
3925,000007,1,2.685546875,0.353
3926,000007,2,2.69921875,0.4148
3927,000007,3,2.517578125,0.4238
3928,000007,4,2.474609375,0.3911
3929,000007,5,2.412109375,0.3281
3930,000007,6,2.3125,0.363
3931,000007,7,2.169921875,0.4033
3932,000007,8,1.98046875,0.4822
3933,000007,9,1.6416015625,0.4285
3934,000007,10,1.470703125,0.5146
3935,000007,11,1.365234375,0.5205
3936,000007,12,1.18359375,0.6367
3937,000007,13,1.08203125,0.6924
3938,000007,14,0.9619140625,0.7192
3939,000007,15,0.8349609375,0.751
3940,000007,16,0.7451171875,0.7734
3941,000007,17,0.58056640625,0.8374
3942,000007,18,0.57666015625,0.8354
3943,000007,19,0.56884765625,0.8545
3944,000007,20,0.50927734375,0.8408
3945,000007,21,0.60107421875,0.8853
3946,000007,22,0.78857421875,0.8735
3947,000007,23,0.8056640625,0.8833
3948,000007,24,1.19921875,0.8862
3949,000007,25,1.298828125,0.8774
3950,000008,1,2.73046875,0.3347
3951,000008,2,2.73046875,0.3584
3952,000008,3,2.599609375,0.3694
3953,000008,4,2.40625,0.4163
3954,000008,5,2.32421875,0.3962
3955,000008,6,2.087890625,0.4233
3956,000008,7,2.005859375,0.3318
3957,000008,8,1.84765625,0.4641
3958,000008,9,1.5625,0.5166
3959,000008,10,1.3642578125,0.4814
3960,000008,11,1.3251953125,0.6113
3961,000008,12,1.0810546875,0.5854
3962,000008,13,0.99951171875,0.6211
3963,000008,14,0.8798828125,0.582
3964,000008,15,0.76220703125,0.6567
3965,000008,16,0.6826171875,0.585
3966,000008,17,0.603515625,0.6367
3967,000008,18,0.6337890625,0.5732
3968,000008,19,0.468505859375,0.606
3969,000008,20,0.697265625,0.5718
3970,000008,21,0.697265625,0.5713
3971,000008,22,0.61474609375,0.6104
3972,000008,23,1.1220703125,0.6279
3973,000008,24,1.12109375,0.6328
3974,000008,25,1.232421875,0.6304
3975,000009,1,2.71484375,0.3586
3976,000009,2,2.73828125,0.3179
3977,000009,3,2.703125,0.3145
3978,000009,4,2.466796875,0.332
3979,000009,5,2.3984375,0.4517
3980,000009,6,2.29296875,0.3474
3981,000009,7,1.8544921875,0.5078
3982,000009,8,1.7939453125,0.5103
3983,000009,9,1.806640625,0.4683
3984,000009,10,1.6630859375,0.4211
3985,000009,11,1.474609375,0.7007
3986,000009,12,1.0947265625,0.8379
3987,000009,13,0.9052734375,0.8638
3988,000009,14,0.82763671875,0.8809
3989,000009,15,0.705078125,0.8765
3990,000009,16,0.65283203125,0.7788
3991,000009,17,0.58642578125,0.8936
3992,000009,18,0.58349609375,0.9019
3993,000009,19,0.48583984375,0.9126
3994,000009,20,0.6787109375,0.8979
3995,000009,21,0.372314453125,0.8911
3996,000009,22,0.8974609375,0.8906
3997,000009,23,0.416015625,0.8916
3998,000009,24,1.1904296875,0.897
3999,000009,25,1.171875,0.8857
4000,000010,1,2.712890625,0.3813
4001,000010,2,2.724609375,0.3723
4002,000010,3,2.4296875,0.4011
4003,000010,4,2.486328125,0.3672
4004,000010,5,2.212890625,0.4766
4005,000010,6,2.2734375,0.4307
4006,000010,7,2.068359375,0.3926
4007,000010,8,1.865234375,0.519
4008,000010,9,1.69140625,0.4468
4009,000010,10,1.5244140625,0.4529
4010,000010,11,1.46484375,0.6055
4011,000010,12,1.3935546875,0.6494
4012,000010,13,1.2314453125,0.6641
4013,000010,14,1.12109375,0.6021
4014,000010,15,0.833984375,0.7534
4015,000010,16,0.7353515625,0.7646
4016,000010,17,0.62158203125,0.7861
4017,000010,18,0.5595703125,0.834
4018,000010,19,0.54150390625,0.814
4019,000010,20,0.662109375,0.8306
4020,000010,21,0.89697265625,0.7964
4021,000010,22,0.513671875,0.79
4022,000010,23,0.5859375,0.7686
4023,000010,24,0.97021484375,0.8149
4024,000010,25,1.1484375,0.8091
4025,000011,1,2.69140625,0.3594
4026,000011,2,2.697265625,0.4097
4027,000011,3,2.580078125,0.3145
4028,000011,4,2.54296875,0.3572
4029,000011,5,2.263671875,0.3428
4030,000011,6,2.109375,0.4041
4031,000011,7,1.9970703125,0.5015
4032,000011,8,1.9033203125,0.4587
4033,000011,9,1.7138671875,0.5317
4034,000011,10,1.6572265625,0.5664
4035,000011,11,1.5537109375,0.4834
4036,000011,12,1.2490234375,0.5132
4037,000011,13,1.0859375,0.5308
4038,000011,14,1.046875,0.5957
4039,000011,15,0.9287109375,0.5146
4040,000011,16,0.744140625,0.6411
4041,000011,17,0.6953125,0.6211
4042,000011,18,0.61767578125,0.686
4043,000011,19,0.58056640625,0.687
4044,000011,20,0.59716796875,0.5073
4045,000011,21,0.80078125,0.4666
4046,000011,22,0.853515625,0.5034
4047,000011,23,0.77685546875,0.4692
4048,000011,24,1.306640625,0.5088
4049,000011,25,1.0341796875,0.5659
4050,000012,1,2.689453125,0.3804
4051,000012,2,2.74609375,0.4236
4052,000012,3,2.6015625,0.3931
4053,000012,4,2.4921875,0.3347
4054,000012,5,2.326171875,0.4167
4055,000012,6,2.12890625,0.4973
4056,000012,7,2.0625,0.4211
4057,000012,8,1.8076171875,0.5356
4058,000012,9,1.7958984375,0.4453
4059,000012,10,1.6513671875,0.4719
4060,000012,11,1.4375,0.4038
4061,000012,12,1.3779296875,0.5283
4062,000012,13,1.2119140625,0.605
4063,000012,14,1.060546875,0.6489
4064,000012,15,0.80615234375,0.6865
4065,000012,16,0.6865234375,0.6855
4066,000012,17,0.69921875,0.7544
4067,000012,18,0.55517578125,0.7881
4068,000012,19,0.34033203125,0.8018
4069,000012,20,0.459716796875,0.855
4070,000012,21,0.458984375,0.8701
4071,000012,22,0.87890625,0.8965
4072,000012,23,0.85400390625,0.894
4073,000012,24,0.54638671875,0.8799
4074,000012,25,1.19140625,0.8716
4075,000013,1,2.7109375,0.3867
4076,000013,2,2.736328125,0.3745
4077,000013,3,2.59765625,0.3857
4078,000013,4,2.46875,0.3489
4079,000013,5,2.4453125,0.3523
4080,000013,6,2.193359375,0.4602
4081,000013,7,2.044921875,0.4663
4082,000013,8,1.8984375,0.5117
4083,000013,9,1.7080078125,0.5176
4084,000013,10,1.6220703125,0.582
4085,000013,11,1.4404296875,0.5449
4086,000013,12,1.1806640625,0.5098
4087,000013,13,1.162109375,0.604
4088,000013,14,1.068359375,0.6001
4089,000013,15,0.8818359375,0.5488
4090,000013,16,0.74658203125,0.627
4091,000013,17,0.6435546875,0.665
4092,000013,18,0.6904296875,0.5322
4093,000013,19,0.56982421875,0.6196
4094,000013,20,0.57568359375,0.6753
4095,000013,21,0.6533203125,0.6826
4096,000013,22,0.7939453125,0.7344
4097,000013,23,0.8466796875,0.5234
4098,000013,24,1.240234375,0.6621
4099,000013,25,1.3681640625,0.625
4100,000014,1,2.701171875,0.3555
4101,000014,2,2.751953125,0.3662
4102,000014,3,2.646484375,0.3672
4103,000014,4,2.541015625,0.3325
4104,000014,5,2.3203125,0.3503
4105,000014,6,2.228515625,0.4407
4106,000014,7,2.119140625,0.4749
4107,000014,8,1.931640625,0.52
4108,000014,9,1.6611328125,0.5791
4109,000014,10,1.6376953125,0.623
4110,000014,11,1.3271484375,0.6172
4111,000014,12,1.08984375,0.6748
4112,000014,13,1.0341796875,0.7134
4113,000014,14,0.93603515625,0.8193
4114,000014,15,0.82470703125,0.8799
4115,000014,16,0.70361328125,0.9023
4116,000014,17,0.62890625,0.9258
4117,000014,18,0.5673828125,0.9272
4118,000014,19,0.424072265625,0.918
4119,000014,20,0.58056640625,0.917
4120,000014,21,0.6259765625,0.918
4121,000014,22,0.87646484375,0.8984
4122,000014,23,0.728515625,0.9072
4123,000014,24,1.05859375,0.9023
4124,000014,25,1.0732421875,0.9131
4125,000015,1,2.712890625,0.3862
4126,000015,2,2.759765625,0.3242
4127,000015,3,2.64453125,0.4233
4128,000015,4,2.478515625,0.3577
4129,000015,5,2.345703125,0.4197
4130,000015,6,2.3203125,0.4976
4131,000015,7,2.18359375,0.4631
4132,000015,8,2.03515625,0.5288
4133,000015,9,1.8603515625,0.4817
4134,000015,10,1.662109375,0.5483
4135,000015,11,1.3623046875,0.5781
4136,000015,12,1.3212890625,0.668
4137,000015,13,1.0986328125,0.7134
4138,000015,14,0.98046875,0.791
4139,000015,15,0.9248046875,0.8296
4140,000015,16,0.744140625,0.8394
4141,000015,17,0.7099609375,0.8555
4142,000015,18,0.60498046875,0.8647
4143,000015,19,0.58447265625,0.8765
4144,000015,20,0.5849609375,0.8755
4145,000015,21,0.7470703125,0.8687
4146,000015,22,0.5615234375,0.8638
4147,000015,23,1.015625,0.8711
4148,000015,24,1.0576171875,0.8647
4149,000015,25,1.11328125,0.8481
4150,000016,1,2.611328125,0.4646
4151,000016,2,2.736328125,0.3635
4152,000016,3,2.55078125,0.3679
4153,000016,4,2.49609375,0.3826
4154,000016,5,2.26171875,0.3972
4155,000016,6,2.126953125,0.3521
4156,000016,7,2.19140625,0.3367
4157,000016,8,1.9169921875,0.406
4158,000016,9,1.734375,0.4812
4159,000016,10,1.6064453125,0.4199
4160,000016,11,1.4306640625,0.4917
4161,000016,12,1.25,0.4282
4162,000016,13,1.0693359375,0.3928
4163,000016,14,0.9619140625,0.8418
4164,000016,15,0.67919921875,0.937
4165,000016,16,0.6552734375,0.9443
4166,000016,17,0.509765625,0.9468
4167,000016,18,0.5576171875,0.9365
4168,000016,19,0.43798828125,0.9365
4169,000016,20,0.461181640625,0.9268
4170,000016,21,0.9404296875,0.9331
4171,000016,22,0.853515625,0.937
4172,000016,23,1.0380859375,0.9341
4173,000016,24,0.99755859375,0.9316
4174,000016,25,1.41015625,0.9375
4175,000017,1,2.6796875,0.3176
4176,000017,2,2.734375,0.3325
4177,000017,3,2.640625,0.4539
4178,000017,4,2.509765625,0.3354
4179,000017,5,2.330078125,0.4065
4180,000017,6,2.01171875,0.334
4181,000017,7,1.9033203125,0.3613
4182,000017,8,1.7783203125,0.376
4183,000017,9,1.5810546875,0.4297
4184,000017,10,1.654296875,0.584
4185,000017,11,1.4140625,0.6846
4186,000017,12,1.2646484375,0.7031
4187,000017,13,1.1015625,0.7051
4188,000017,14,1.0146484375,0.7373
4189,000017,15,0.91015625,0.7637
4190,000017,16,0.72216796875,0.8184
4191,000017,17,0.66064453125,0.8184
4192,000017,18,0.65869140625,0.8042
4193,000017,19,0.626953125,0.8081
4194,000017,20,0.65771484375,0.8032
4195,000017,21,0.72705078125,0.7861
4196,000017,22,0.5478515625,0.6196
4197,000017,23,0.82373046875,0.5439
4198,000017,24,0.849609375,0.5356
4199,000017,25,0.96240234375,0.5239
4200,000018,1,2.703125,0.4009
4201,000018,2,2.697265625,0.3586
4202,000018,3,2.552734375,0.4465
4203,000018,4,2.51953125,0.377
4204,000018,5,2.3671875,0.3765
4205,000018,6,2.232421875,0.4255
4206,000018,7,2.09375,0.4353
4207,000018,8,1.908203125,0.448
4208,000018,9,1.703125,0.4326
4209,000018,10,1.4755859375,0.5591
4210,000018,11,1.39453125,0.5605
4211,000018,12,1.23828125,0.5635
4212,000018,13,1.037109375,0.5811
4213,000018,14,1.0791015625,0.5503
4214,000018,15,0.9443359375,0.605
4215,000018,16,0.86669921875,0.5972
4216,000018,17,0.69091796875,0.584
4217,000018,18,0.6376953125,0.5537
4218,000018,19,0.61181640625,0.5591
4219,000018,20,0.599609375,0.5117
4220,000018,21,0.6748046875,0.5659
4221,000018,22,0.87060546875,0.5957
4222,000018,23,0.6943359375,0.5879
4223,000018,24,1.4375,0.54
4224,000018,25,1.109375,0.5391
4225,000019,1,2.708984375,0.3894
4226,000019,2,2.705078125,0.3401
4227,000019,3,2.5546875,0.4414
4228,000019,4,2.45703125,0.4048
4229,000019,5,2.228515625,0.3843
4230,000019,6,2.150390625,0.4631
4231,000019,7,2.01953125,0.4961
4232,000019,8,1.8017578125,0.4739
4233,000019,9,1.634765625,0.4565
4234,000019,10,1.4267578125,0.4648
4235,000019,11,1.2275390625,0.6973
4236,000019,12,1.16015625,0.8125
4237,000019,13,1.015625,0.854
4238,000019,14,0.8896484375,0.8516
4239,000019,15,0.71728515625,0.9082
4240,000019,16,0.67529296875,0.8027
4241,000019,17,0.60595703125,0.7764
4242,000019,18,0.61279296875,0.7666
4243,000019,19,0.50439453125,0.7939
4244,000019,20,0.498779296875,0.835
4245,000019,21,0.51220703125,0.8135
4246,000019,22,1.0146484375,0.8105
4247,000019,23,0.80224609375,0.6709
4248,000019,24,1.0908203125,0.8149
4249,000019,25,0.73193359375,0.7812
4250,000020,1,2.689453125,0.3345
4251,000020,2,2.681640625,0.4011
4252,000020,3,2.447265625,0.395
4253,000020,4,2.2890625,0.4583
4254,000020,5,2.234375,0.4558
4255,000020,6,2.123046875,0.5571
4256,000020,7,1.89453125,0.4492
4257,000020,8,1.7998046875,0.4741
4258,000020,9,1.634765625,0.4871
4259,000020,10,1.5029296875,0.6035
4260,000020,11,1.3623046875,0.5693
4261,000020,12,1.3212890625,0.668
4262,000020,13,0.99853515625,0.7139
4263,000020,14,0.900390625,0.7646
4264,000020,15,0.828125,0.8101
4265,000020,16,0.736328125,0.772
4266,000020,17,0.646484375,0.8101
4267,000020,18,0.61083984375,0.8379
4268,000020,19,0.447021484375,0.8428
4269,000020,20,0.6396484375,0.835
4270,000020,21,0.44921875,0.8569
4271,000020,22,1.0458984375,0.876
4272,000020,23,0.79736328125,0.8511
4273,000020,24,1.2216796875,0.8594
4274,000020,25,1.1865234375,0.8096
4275,000021,1,2.7265625,0.325
4276,000021,2,2.734375,0.3022
4277,000021,3,2.634765625,0.3743
4278,000021,4,2.416015625,0.387
4279,000021,5,2.443359375,0.4111
4280,000021,6,2.158203125,0.4504
4281,000021,7,1.9560546875,0.5503
4282,000021,8,1.876953125,0.5815
4283,000021,9,1.6416015625,0.6221
4284,000021,10,1.6572265625,0.6953
4285,000021,11,1.2138671875,0.75
4286,000021,12,1.08203125,0.7822
4287,000021,13,0.82373046875,0.7949
4288,000021,14,0.7451171875,0.8081
4289,000021,15,0.6708984375,0.8574
4290,000021,16,0.5634765625,0.8643
4291,000021,17,0.458984375,0.876
4292,000021,18,0.400634765625,0.8228
4293,000021,19,0.388427734375,0.8667
4294,000021,20,0.49560546875,0.8652
4295,000021,21,0.66259765625,0.8516
4296,000021,22,0.63671875,0.8457
4297,000021,23,1.0771484375,0.8467
4298,000021,24,0.9580078125,0.833
4299,000021,25,1.2197265625,0.8442
4300,000022,1,2.642578125,0.4587
4301,000022,2,2.748046875,0.3372
4302,000022,3,2.46875,0.3594
4303,000022,4,2.447265625,0.3477
4304,000022,5,2.30078125,0.3218
4305,000022,6,2.115234375,0.3247
4306,000022,7,2.1796875,0.3372
4307,000022,8,1.9560546875,0.4102
4308,000022,9,1.8125,0.345
4309,000022,10,1.4482421875,0.4773
4310,000022,11,1.271484375,0.3696
4311,000022,12,1.166015625,0.5259
4312,000022,13,1.1298828125,0.4446
4313,000022,14,1.0234375,0.5225
4314,000022,15,0.9912109375,0.5752
4315,000022,16,0.76611328125,0.6167
4316,000022,17,0.59765625,0.6284
4317,000022,18,0.61962890625,0.5649
4318,000022,19,0.5908203125,0.603
4319,000022,20,0.482666015625,0.6348
4320,000022,21,0.728515625,0.6328
4321,000022,22,0.62744140625,0.6006
4322,000022,23,1.2216796875,0.5996
4323,000022,24,1.03125,0.6094
4324,000022,25,1.2109375,0.5327
4325,000023,1,2.734375,0.3359
4326,000023,2,2.73046875,0.3967
4327,000023,3,2.5546875,0.436
4328,000023,4,2.37109375,0.4141
4329,000023,5,2.265625,0.4453
4330,000023,6,2.087890625,0.3584
4331,000023,7,2.052734375,0.4312
4332,000023,8,1.7802734375,0.502
4333,000023,9,1.7578125,0.4609
4334,000023,10,1.5615234375,0.5332
4335,000023,11,1.513671875,0.5273
4336,000023,12,1.3203125,0.6104
4337,000023,13,1.240234375,0.7271
4338,000023,14,1.0244140625,0.8247
4339,000023,15,0.84423828125,0.8599
4340,000023,16,0.68359375,0.896
4341,000023,17,0.55859375,0.9185
4342,000023,18,0.51611328125,0.9199
4343,000023,19,0.5791015625,0.9155
4344,000023,20,0.52734375,0.896
4345,000023,21,0.56298828125,0.8896
4346,000023,22,0.689453125,0.8975
4347,000023,23,0.7041015625,0.8804
4348,000023,24,1.0771484375,0.8901
4349,000023,25,1.0302734375,0.8809
4350,000024,1,2.68359375,0.3408
4351,000024,2,2.78125,0.3684
4352,000024,3,2.615234375,0.3496
4353,000024,4,2.55859375,0.365
4354,000024,5,2.3828125,0.4158
4355,000024,6,2.2265625,0.3433
4356,000024,7,1.994140625,0.5146
4357,000024,8,1.9443359375,0.4663
4358,000024,9,1.5986328125,0.5815
4359,000024,10,1.462890625,0.5234
4360,000024,11,1.3427734375,0.584
4361,000024,12,1.068359375,0.7725
4362,000024,13,1.0732421875,0.6973
4363,000024,14,1.013671875,0.7271
4364,000024,15,0.880859375,0.6553
4365,000024,16,0.830078125,0.7646
4366,000024,17,0.68212890625,0.6641
4367,000024,18,0.5791015625,0.7651
4368,000024,19,0.50244140625,0.79
4369,000024,20,0.525390625,0.8164
4370,000024,21,0.666015625,0.7114
4371,000024,22,0.67919921875,0.8047
4372,000024,23,0.64892578125,0.7925
4373,000024,24,1.001953125,0.7896
4374,000024,25,1.208984375,0.8145
4375,000025,1,2.73828125,0.3352
4376,000025,2,2.728515625,0.3918
4377,000025,3,2.662109375,0.3459
4378,000025,4,2.43359375,0.3889
4379,000025,5,2.302734375,0.3872
4380,000025,6,2.095703125,0.4744
4381,000025,7,1.8759765625,0.4482
4382,000025,8,1.890625,0.4561
4383,000025,9,1.7919921875,0.5112
4384,000025,10,1.6103515625,0.5405
4385,000025,11,1.3837890625,0.5469
4386,000025,12,1.138671875,0.6733
4387,000025,13,0.91259765625,0.6592
4388,000025,14,0.7333984375,0.6572
4389,000025,15,0.71240234375,0.7275
4390,000025,16,0.6259765625,0.7642
4391,000025,17,0.5693359375,0.8091
4392,000025,18,0.53564453125,0.8311
4393,000025,19,0.51416015625,0.8501
4394,000025,20,0.57373046875,0.8081
4395,000025,21,0.59814453125,0.7622
4396,000025,22,0.58251953125,0.792
